,epoch,train_loss,RMSE,pearson,kendalltau,spearmanr
54,54,0.0003240924852434546,0.0287414391,0.0722145412,0.0333254628,0.0481061372
55,55,0.0003257165662944317,0.0278125363,0.0738177071,0.03408847,0.0492398793
56,56,0.0003055616398341954,0.026465398,0.0771377877,0.0356481465,0.0511726121
57,57,0.00028130324790254235,0.0255925306,0.0805587648,0.0373649128,0.0531419961
58,58,0.0002723437501117587,0.0253193799,0.0825880436,0.0382962305,0.0548689931
59,59,0.0002744802040979266,0.0250699359,0.0829540036,0.0387113962,0.055707247
60,60,0.00027006625896319747,0.0246814145,0.0822861001,0.0386328513,0.0556519506
61,61,0.0002564224705565721,0.024404996,0.0811640643,0.0384308788,0.0556660942
62,62,0.0002422810939606279,0.0244218644,0.0800151101,0.0390255756,0.0564654462
63,63,0.00023489065642934293,0.0245645765,0.079183737,0.039451962,0.057312453
64,64,0.0002327422407688573,0.0245025103,0.079080346,0.0395866103,0.0576472878
65,65,0.0002292222052346915,0.0240972968,0.0796960387,0.0399456726,0.0584771222
66,66,0.0002211662649642676,0.023499542,0.0807819011,0.0411350662,0.0604013521
67,67,0.0002114366361638531,0.0229636671,0.0821302901,0.0419766183,0.0618751251
68,68,0.0002044950524577871,0.022612892,0.0834913561,0.0427059634,0.0632405284
69,69,0.00020125432638451457,0.0223811339,0.0846901632,0.0435362948,0.0646522249
70,70,0.00019878426974173635,0.0221651865,0.0856689927,0.0444339504,0.0665088766
71,71,0.0001941879600053653,0.0219435134,0.0883202577,0.0456121233,0.0684346904
72,72,0.00018767235451377928,0.0217669426,0.0910022234,0.0474410965,0.0711758059
73,73,0.00018183783686254174,0.0216625437,0.0926566679,0.0484958418,0.0727619222
74,74,0.00017732774722389877,0.0215984911,0.0943611625,0.0497413389,0.0741791207
75,75,0.00017410740838386118,0.0215070871,0.0960853871,0.0509195118,0.0757068285
76,76,0.0001712512457743287,0.0213326917,0.0978469976,0.0524455263,0.0778762241
77,77,0.00016781248268671334,0.0210734023,0.099503193,0.0533377199,0.0791909865
78,78,0.00016369804507121444,0.0207731269,0.1011902449,0.0545101341,0.0809643452
79,79,0.00015954350237734616,0.0204879715,0.102888695,0.055688307,0.082793432
80,80,0.00015602847270201892,0.0202480304,0.1045501712,0.056496197,0.0838902172
81,81,0.00015323879779316485,0.0200509199,0.1062224432,0.0578763424,0.0858526544
82,82,0.00015068342327140272,0.0198817396,0.1078604078,0.0585720255,0.0869755595
83,83,0.00014784182712901384,0.0197346798,0.109414035,0.0595033431,0.0885216902
84,84,0.00014466862194240093,0.0196147514,0.1109329184,0.060535647,0.0899881552
85,85,0.000141516124131158,0.0195203761,0.1124684766,0.0612649922,0.0914166352
86,86,0.00013873011630494148,0.0194346663,0.1140862594,0.0621738684,0.0927639768
87,87,0.00013632320042233914,0.0193294765,0.1157124803,0.0631164068,0.0943418682
88,88,0.0001340335002169013,0.019185796,0.1172594319,0.0638569726,0.0954164515
89,89,0.00013159439549781382,0.0190053665,0.1187464214,0.0644741108,0.0962173317
90,90,0.00012901559239253402,0.0188067009,0.1202736411,0.065641063,0.0977938615
91,91,0.00012648898700717837,0.0186152348,0.1217377216,0.0667406911,0.0995264992
92,92,0.00012420651910360903,0.0184443339,0.1232300756,0.0677393329,0.1009515058
93,93,0.00012214147136546671,0.0182956232,0.1247266171,0.0686257678,0.1020527926
94,94,0.00012014590174658224,0.0181669675,0.1261626717,0.0696917338,0.1037005685
95,95,0.00011807973351096734,0.0180564465,0.1276279332,0.0706567135,0.1052608984
96,96,0.00011595084652071819,0.0179613542,0.12912419,0.0713860586,0.1061416388
97,97,0.00011388446000637487,0.0178750757,0.1305810917,0.0724520246,0.1075585038
98,98,0.00011199576692888513,0.0177830568,0.13217037,0.0733160181,0.1087806922
99,99,0.00011022339458577335,0.0176725932,0.1338381305,0.075156212,0.1110262523
